ID,ConfigurationScope_ID,PurchasingOrg,CompanyCode,BusinessPurpose,Plant,MaterialGroup,ProcessType,AccountAssignmentCategory,SpecialLogic,SATApproverAmount_lowAmount,SATApproverAmount_highAmount,Step,Sequence,NotificationGroup,NotificationValue,NotificationCurrency,IsActive,createdAt,createdBy,modifiedAt,modifiedBy
505ea9c6-63c6-4b4a-9977-37aad7ab3c81,683c7737-ded2-454b-aa81-17f65a6308d4,C300,3003,DIR,,,,,,,,Requester,1,REQ,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
657aa316-50af-4464-9bc4-bb63e93d1a90,683c7737-ded2-454b-aa81-17f65a6308d4,C300,3003,DIR,,,Freetext,,,50000,999999999,Procurement Expert,2,SCM,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
7e6651ee-38bb-4fac-a866-efb7cb02d4ee,683c7737-ded2-454b-aa81-17f65a6308d4,C300,3003,DIR,,,,,,,,Procurement Verification,3,SRED_Purchaser,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
dc5b93a5-7d50-420c-86de-194531517aee,683c7737-ded2-454b-aa81-17f65a6308d4,C300,3003,DIR,,,,,NoVendor,,,Procurement Verification,3,SRED_Purchaser,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
2c95241e-e317-472d-a125-4bb8c9e547d0,683c7737-ded2-454b-aa81-17f65a6308d4,C300,3003,DIR,,,,,EventError,,,Support,,C300_Support,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
da84a10b-b403-4d8c-9146-08d57c48afa3,683c7737-ded2-454b-aa81-17f65a6308d4,C300,3003,Error,,,,,,,,Support,,XXXX_Support,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
71e8de58-c6fb-4ab2-aa45-f8747dd7b3d7,683c7737-ded2-454b-aa81-17f65a6308d4,C300,3003,UNKNOWN,,,,,,,,Support,,XXXX_Support,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
7a720701-cfaf-40b5-a71e-661bbb6fab29,70cdd54c-e696-4eda-859e-86c60fa4d47b,C501,3014,IND,,,,,,,,Requester,1,REQ,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
8a12d35a-9b21-41bb-adee-b03478c771f2,70cdd54c-e696-4eda-859e-86c60fa4d47b,C501,3014,IND,,,Freetext,,,15000,999999999,Procurement Expert,2,SCM,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
cb2e3141-1924-418f-b0d3-4a5ba56639e8,70cdd54c-e696-4eda-859e-86c60fa4d47b,C501,3014,IND,,,,,,,,Procurement Verification,3,C501_Purchaser,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
853f3c08-0571-4e15-917f-8487a9de26ef,70cdd54c-e696-4eda-859e-86c60fa4d47b,C501,3014,IND,,,,,NoVendor,,,Procurement Verification,3,C501_Purchaser,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
589f5d6d-5677-4150-b108-0ab2d7e1bbbf,70cdd54c-e696-4eda-859e-86c60fa4d47b,C501,3014,IND,,,,,EventError,,,Support,,SUCZ_Support,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
02d994aa-298f-4555-8a0b-d4485b508f54,70cdd54c-e696-4eda-859e-86c60fa4d47b,C501,3014,DIR,,,,,,,,Requester,1,REQ,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
2966cdf2-746a-4de4-a324-ae7e3fb394dd,70cdd54c-e696-4eda-859e-86c60fa4d47b,C501,3014,DIR,,,Freetext,,,50000,999999999,Procurement Expert,2,SCM,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
6d82511b-eb2a-495e-878d-b27274b99ee6,70cdd54c-e696-4eda-859e-86c60fa4d47b,C501,3014,DIR,,,,,,,,Procurement Verification,3,SRER_Purchaser,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
c4be7abb-26d5-4c9c-addc-bed5ccdebcbb,70cdd54c-e696-4eda-859e-86c60fa4d47b,C501,3014,DIR,,,,,NoVendor,,,Procurement Verification,3,SRER_Purchaser,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
ba661cc0-648a-442d-85a2-abd77aafbda3,70cdd54c-e696-4eda-859e-86c60fa4d47b,C501,3014,DIR,,,,,EventError,,,Support,,C501_Support,,,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
