ID,ApprovalStep_ID,GID,createdAt,createdBy,modifiedAt,modifiedBy
1950ce15-bbf3-435d-9df2-7560e9eb163c,5f89758a-493a-4e48-90da-963c3ee5e75a,Z004TAMU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
afb48fc5-c266-4936-a09c-887914905086,5f89758a-493a-4e48-90da-963c3ee5e75a,Z00531DY,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
c90b2272-2949-45d0-82cc-309bfa6cefae,5f89758a-493a-4e48-90da-963c3ee5e75a,Z004XVAC,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
9cf0b31e-55db-4d27-96e5-5877d5938be6,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0052TYP,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
a55e2dda-aab9-4f58-a3fa-65c6668f0db6,5f89758a-493a-4e48-90da-963c3ee5e75a,Z002Z66N,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
81f176ac-0649-4515-80f5-b34a48078e1f,5f89758a-493a-4e48-90da-963c3ee5e75a,Z004YK1R,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b4714012-0619-4271-b734-84c6f855bc07,5f89758a-493a-4e48-90da-963c3ee5e75a,Z004Z7ZE,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
796b6f06-8e13-4bb1-ac40-73b3aa731ac6,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0054KNE,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
070f9208-2d0b-47ea-9cb0-6b3e44c09c63,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0028XMJ,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
7cead2c9-ce29-41a4-8ab1-997a4e264c4a,5f89758a-493a-4e48-90da-963c3ee5e75a,Z004FUJT,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f5c104d6-1048-4dab-b54e-97bf740ba145,5f89758a-493a-4e48-90da-963c3ee5e75a,Z001WYDU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
9101cc47-18d4-4204-ae0c-4132df9e87b9,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0014WKT,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
062e4317-4070-4dc1-991d-49a2bf2b46ff,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0039MYX,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
55b441d7-57b1-4d55-98be-146035bc7846,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0051EJU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
6877251b-8b88-410f-94fa-9b16bc2cc6d2,5f89758a-493a-4e48-90da-963c3ee5e75a,Z003RN6R,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
677e0ae6-57cc-4120-93a2-37e9dea55437,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0046D7W,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
a2961b71-a001-4cad-850a-3e3ba23903bd,5f89758a-493a-4e48-90da-963c3ee5e75a,Z000268E,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
c090600f-05bc-4a7d-a502-e228e609a96a,5f89758a-493a-4e48-90da-963c3ee5e75a,Z002JB9N,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
e6ab1183-1310-4062-a3cd-1e1bcd4d1acb,5f89758a-493a-4e48-90da-963c3ee5e75a,Z002ZJEH,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
98208cae-2162-4c88-8931-f226daef3a27,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0033TXK,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
413274f8-6cbb-4042-adfd-1c6fa54ed623,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0037XDV,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
0c2343ab-587d-49f8-b5a2-dfc19b93f5dc,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0030F0C,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
2bf1c7ba-df40-4bad-bcf1-ee92cafa788d,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0049ETY,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
17d95df9-dcc0-4444-ab7f-7de71425f387,5f89758a-493a-4e48-90da-963c3ee5e75a,Z00531ED,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
91cbe95e-1201-43c7-b8e0-e60aef106ab2,5f89758a-493a-4e48-90da-963c3ee5e75a,Z00578UN,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
44a0dc9c-b994-4411-958f-ecea21c792b5,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0022MPU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
cf3e86b7-728f-4f5b-a2d0-6dcbbaac5420,5f89758a-493a-4e48-90da-963c3ee5e75a,Z00360RB,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
428eb088-4924-4834-b3bc-e1d97dbc9428,5f89758a-493a-4e48-90da-963c3ee5e75a,Z00580YJ,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
9a95ae80-6a64-4b34-8188-2de4a16f6117,5f89758a-493a-4e48-90da-963c3ee5e75a,Z004XVAB,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
87637fb1-4e68-48a5-a4af-cad54c01f582,5f89758a-493a-4e48-90da-963c3ee5e75a,Z00503ZF,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
8663147e-c04f-4c8a-ba6f-6c946b5043c7,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0053X3Z,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
de1a049a-f155-4684-a965-5d0a5ef7a5dc,5f89758a-493a-4e48-90da-963c3ee5e75a,Z004Z8HY,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
73f4fcf1-c74d-46e6-a6ce-7de144019051,5f89758a-493a-4e48-90da-963c3ee5e75a,Z00366PH,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
16bea0bf-284d-4eb8-9be0-f20128eab358,5f89758a-493a-4e48-90da-963c3ee5e75a,Z002M9XR,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
84e5c600-dcd4-4899-a160-358b8ce6e775,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0059DWT,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
aec6a3d2-12ab-4193-8a11-3866aac3a18d,5f89758a-493a-4e48-90da-963c3ee5e75a,Z005989N,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
df877960-cd53-45ae-9826-bbe8ee70057c,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0059DYC,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
495aa295-2c98-48e7-99a3-de3ae4eb904d,5f89758a-493a-4e48-90da-963c3ee5e75a,Z0047WTV,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
80311a5f-888d-4c3a-90a3-2ec065c09cc5,197e993c-586d-43fd-9c06-5102c273ecd4,Z004TAMU,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
