ID,ApprovalStep_ID,GID,createdAt,createdBy,modifiedAt,modifiedBy
c1d1e1f1-0001-4000-c001-000000000001,a1b1c1d1-0001-4000-b001-000000000003,Z004TAMU,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0001-4000-c001-000000000002,a1b1c1d1-0001-4000-b001-000000000003,Z00531DY,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0001-4000-c001-000000000003,a1b1c1d1-0001-4000-b001-000000000003,Z004XVAC,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0001-4000-c001-000000000004,a1b1c1d1-0001-4000-b001-000000000004,Z004TAMU,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0001-4000-c001-000000000005,a1b1c1d1-0001-4000-b001-000000000004,Z00531DY,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0001-4000-c001-000000000006,a1b1c1d1-0001-4000-b001-000000000005,Z0052TYP,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0001-4000-c001-000000000007,a1b1c1d1-0001-4000-b001-000000000005,Z002Z66N,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0002-4000-c001-000000000001,a1b1c1d1-0002-4000-b001-000000000002,Z004TAMU,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0002-4000-c001-000000000002,a1b1c1d1-0002-4000-b001-000000000002,Z00531DY,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0002-4000-c001-000000000003,a1b1c1d1-0002-4000-b001-000000000003,Z004XVAC,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0002-4000-c001-000000000004,a1b1c1d1-0002-4000-b001-000000000003,Z0052TYP,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0002-4000-c001-000000000005,a1b1c1d1-0002-4000-b001-000000000004,Z004YK1R,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0002-4000-c001-000000000006,a1b1c1d1-0002-4000-b001-000000000004,Z0041UVN,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0002-4000-c001-000000000007,a1b1c1d1-0002-4000-b001-000000000005,Z004YK1R,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0002-4000-c001-000000000008,a1b1c1d1-0002-4000-b001-000000000005,Z0041UVN,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0002-4000-c001-000000000009,a1b1c1d1-0002-4000-b001-000000000006,Z004Z7ZE,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
c1d1e1f1-0002-4000-c001-000000000010,a1b1c1d1-0002-4000-b001-000000000006,Z0054KNE,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
