ID,ConfigurationScope_ID,Identifier,Value,IsActive,createdAt,createdBy,modifiedAt,modifiedBy
6b63b8d8-e36a-4f49-81da-08ff0d5d9586,2d35f3ce-da61-4d84-a4b5-752b76353d53,PONumberRangeExclusion,"97,55",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
8920e488-809a-4cee-b86f-dc7fa4cd5101,2d35f3ce-da61-4d84-a4b5-752b76353d53,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
42536928-3160-4251-ad60-86cddc1420d7,2d35f3ce-da61-4d84-a4b5-752b76353d53,P2PChangeEventEnabled,true,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
567fe64a-a4f9-406c-bb2a-1ddf90e252ef,2d35f3ce-da61-4d84-a4b5-752b76353d53,PRType,NB,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
e5ef572e-164b-47b6-8ccd-f5aeadc2f7c5,2d35f3ce-da61-4d84-a4b5-752b76353d53,INDPurchaseOrderType,YIND,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
dcd40870-c836-4d35-b1ea-0e10baca2a6a,2d35f3ce-da61-4d84-a4b5-752b76353d53,FXRateType,M,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
ac3e9b5c-f5dd-465d-ab16-267a82cb779c,2d35f3ce-da61-4d84-a4b5-752b76353d53,RfQClosingDelay,3,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
bc34a62a-85ed-4798-9458-4683def94c58,2d35f3ce-da61-4d84-a4b5-752b76353d53,GoodsMovementType,101,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
78ca3170-93bb-44ab-a46c-e5c303be5fc4,2d35f3ce-da61-4d84-a4b5-752b76353d53,EventRetryMax,5,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
6800c84e-cfa1-4e19-b79e-fc7aac3b58bd,2d35f3ce-da61-4d84-a4b5-752b76353d53,ActivePurchasingGrps,"C11,C12",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
16649199-a5c3-4330-a3c5-9d2255bb506e,2d35f3ce-da61-4d84-a4b5-752b76353d53,ActiveGTSPurchasingOrgs,C501,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
8ac23a3b-fcee-4999-8050-2eef1feba5b3,2d35f3ce-da61-4d84-a4b5-752b76353d53,DIRPurchaseOrderType,YDNB,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
cfec315f-4ae6-47d2-afcd-a227f134c4ed,2d35f3ce-da61-4d84-a4b5-752b76353d53,SCMSTARTrigger,SCM STAR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f5a1e5b1-bcee-44e7-99e6-8b96e914c3ee,2d35f3ce-da61-4d84-a4b5-752b76353d53,GRDelay,2,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
c3c2122e-097c-4856-b97c-3204dc7e6ef5,2d35f3ce-da61-4d84-a4b5-752b76353d53,MaxSATApprover,5,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f1638fae-4647-44f0-9ca5-ce1559ea9d34,2d35f3ce-da61-4d84-a4b5-752b76353d53,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_3012,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
203fbefd-7358-425b-b389-dc6176ded395,2d35f3ce-da61-4d84-a4b5-752b76353d53,ActivePurchasingOrgs,"C501,SW36,SW37,SW38,SW39,CA00,0003,B600,B700,B800,BA00,B400,AI00,AR00,AT00,A200,AP00,CT00,AH00,AG00,BY00,DO00,D400",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
6f6d0323-fb5c-41ee-9a2d-b357f640ec9b,2d35f3ce-da61-4d84-a4b5-752b76353d53,DefaultDeliveryLeadTime,3,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f8a97831-9979-41ee-bb4b-0bc2a80ca16b,2d35f3ce-da61-4d84-a4b5-752b76353d53,ConfirmationControlKey,Y003,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
ca0fc1d3-bb42-4658-be59-b18ae9875c4d,2d35f3ce-da61-4d84-a4b5-752b76353d53,PurchaseOrderType,YIND,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
15ecf676-752d-4cb9-9a8f-61a0f94e1fef,2d35f3ce-da61-4d84-a4b5-752b76353d53,IsAEMEnabled,true,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
9e7b29d4-adba-449f-b378-d173f709163a,2d35f3ce-da61-4d84-a4b5-752b76353d53,LocalCurrency,DKK,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
64a630c2-b8c5-4cf0-afe0-13df58c10fad,2d35f3ce-da61-4d84-a4b5-752b76353d53,GLAccountForAsset,8900000,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
91215d2b-37fc-4b3e-bd94-14b74205fdf8,4fd17109-cf1b-4ee1-8033-4c0866a9eb79,WorkflowStartDelay,30,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
fb75f9da-d413-4832-b84f-28067d64360c,4fd17109-cf1b-4ee1-8033-4c0866a9eb79,SATApproverRole,"/SIE/FTC4P_MMX_PO_APPR_3012,/SIE/FTSTQ_MMX_APPROVE_PO_ALL",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
7284e66f-8eeb-4da1-b922-87a25f354bfa,4fd17109-cf1b-4ee1-8033-4c0866a9eb79,INDBusinessPurpose,"C11,C12",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
5873e1ae-85ee-48b5-8c25-c63a6a804abc,4fd17109-cf1b-4ee1-8033-4c0866a9eb79,ActivePurchasingOrgs,"C11,C12",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
6a543f90-468a-414c-bca1-baad42b9a3cf,4fd17109-cf1b-4ee1-8033-4c0866a9eb79,LocalCurrency,DKK,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
daa10ce7-d31b-4481-85d3-74fea63c8f2d,4fd17109-cf1b-4ee1-8033-4c0866a9eb79,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
178708e7-1e81-4ff5-804e-4effc4a6d5f9,a53366df-7303-42a4-b2c5-18c3e5bb5ced,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
eadd6413-df2b-4209-b60e-300143c4eea2,a53366df-7303-42a4-b2c5-18c3e5bb5ced,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_5026,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
418684bb-bbfa-45ec-a63f-6a1e8d43fbd6,a53366df-7303-42a4-b2c5-18c3e5bb5ced,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
732a4613-6d4e-459c-8b29-3de4ee2b2440,a53366df-7303-42a4-b2c5-18c3e5bb5ced,INDBusinessPurpose,"A01,A02",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
d98c1abc-5278-4567-96cb-0b1644726943,e54947af-32ac-4d6c-a3d7-3701810754e0,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
13e90a9d-961f-4691-a322-5189f47495dd,e54947af-32ac-4d6c-a3d7-3701810754e0,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_581C,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
af7c3e9b-b325-4c60-a53d-f41a6d52b1ee,e54947af-32ac-4d6c-a3d7-3701810754e0,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
ffa3e11f-853c-4e8e-a018-537227472ca5,e54947af-32ac-4d6c-a3d7-3701810754e0,INDBusinessPurpose,"A01,A02",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
6a6dd5d5-5fd5-4e4b-9ae3-807e897b5434,dc55a6b2-a4ff-4269-a6e1-cdac259b024a,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_562K,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
d8cb7ff6-cd9b-4afa-b3d0-908aafeb7b5c,dc55a6b2-a4ff-4269-a6e1-cdac259b024a,INDBusinessPurpose,"A01,A02",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
022c5ef2-ad8d-474e-a58f-4be206970c93,dc55a6b2-a4ff-4269-a6e1-cdac259b024a,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f405419d-43d2-4817-930d-970eb4bc24e2,dc55a6b2-a4ff-4269-a6e1-cdac259b024a,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f07d0339-1c1f-4d12-a5b6-c2700692681c,29a29847-4c26-4ff8-b9a9-5a9689743fe4,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_423B,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
0928df57-5c0a-4a28-b654-6eab67668ef4,29a29847-4c26-4ff8-b9a9-5a9689743fe4,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
a2490c23-280d-4f94-9bbd-6a03a9374717,29a29847-4c26-4ff8-b9a9-5a9689743fe4,INDBusinessPurpose,"A01,A02",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
d2cce6cb-4b05-4d6e-bd66-3e967980255f,29a29847-4c26-4ff8-b9a9-5a9689743fe4,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
4fdb37e6-ee89-46a6-b450-0ade63fc5bc9,6bb3e85e-012f-49a6-a3ab-17f04e1867b8,INDBusinessPurpose,"A01,A02",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
51a0d944-6ed1-4b51-a557-0c83a4565f87,6bb3e85e-012f-49a6-a3ab-17f04e1867b8,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
3cc0213a-6dbb-4409-8d75-f64943c83d50,6bb3e85e-012f-49a6-a3ab-17f04e1867b8,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
21fdf640-92ad-4107-bf3a-46626315ffd6,6bb3e85e-012f-49a6-a3ab-17f04e1867b8,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_5089,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
4ccd0fb6-dd35-4b40-9397-dcb3d5444af1,e3aec825-8f6f-4339-a4c7-172d966bce31,INDBusinessPurpose,"A01,A02",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
d6eb4d4f-d1b8-4ba4-aacf-8e9b68a9de45,e3aec825-8f6f-4339-a4c7-172d966bce31,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_524K,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f8ebb0ee-0ed3-4457-a106-170831e7ae63,e3aec825-8f6f-4339-a4c7-172d966bce31,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
9b4169de-72a6-4c83-ae27-8e0df054de08,e3aec825-8f6f-4339-a4c7-172d966bce31,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
136cb9d3-d13c-4f09-9582-01997115d6bc,d5316cb1-ff04-41b9-b8ae-d225e39271dc,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
323e74b0-7b63-4c2a-b224-1b069ef15e4c,d5316cb1-ff04-41b9-b8ae-d225e39271dc,INDBusinessPurpose,"A03,A04",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
afee6182-1fbc-422d-b4f6-7997106488b4,d5316cb1-ff04-41b9-b8ae-d225e39271dc,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
8ea1c667-8d4d-4aef-9039-b431422b6202,d5316cb1-ff04-41b9-b8ae-d225e39271dc,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_556P,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f9c3af64-e32d-4faf-ac7d-cab83a6fe242,ac65737f-7e41-4a59-9ea0-00d596c44c3e,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_490C,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b49dd012-6d54-4c55-b27d-5114230e8a67,ac65737f-7e41-4a59-9ea0-00d596c44c3e,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
eaa1d731-6a7e-4883-a715-53122edb2dc6,ac65737f-7e41-4a59-9ea0-00d596c44c3e,INDBusinessPurpose,"A01,A02",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
68d8fddf-9284-4c36-8f43-41bf182330f3,ac65737f-7e41-4a59-9ea0-00d596c44c3e,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b66df9b8-3480-46fa-ae61-3266390cd20a,2bb93da2-7acf-4dfe-8df7-7fe023172718,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_5067,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
131af536-7244-4df2-bc4b-60f975c1d92a,2bb93da2-7acf-4dfe-8df7-7fe023172718,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
dcc1bfc0-314c-4814-860a-f4ba3af006ac,2bb93da2-7acf-4dfe-8df7-7fe023172718,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
fa5b0400-5b6f-4ada-8f7d-ad30f01cb85b,2bb93da2-7acf-4dfe-8df7-7fe023172718,INDBusinessPurpose,"A01,A02",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
44b7fae1-400c-4abe-9be4-3bbce17743ea,28199062-89c3-4ea3-b797-c6e666580b70,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f1a1fb9a-d978-4d90-8c6c-e04cb6e71a45,28199062-89c3-4ea3-b797-c6e666580b70,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_5017,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f5799eab-aba4-47a0-a5b8-65a37fa4fa9b,28199062-89c3-4ea3-b797-c6e666580b70,WorkflowStartDelay,60,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
6608248e-874d-4e8b-ac1b-6ef39c063610,28199062-89c3-4ea3-b797-c6e666580b70,INDBusinessPurpose,"A01,A02",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
1026fe83-5e56-42d8-8e52-9c706cb868fc,28199062-89c3-4ea3-b797-c6e666580b70,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
b8e752c2-576e-4789-a414-e57ebef4f959,566521a1-8541-405a-8135-953290141716,INDBusinessPurpose,"A01,A02",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
a2c2a88e-d4ab-4d38-b9a4-b30848faaf3c,566521a1-8541-405a-8135-953290141716,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
d9e9aef7-5fec-4f40-8282-f798001a9d34,566521a1-8541-405a-8135-953290141716,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
73782f5d-d47c-4bca-8939-d7dc5c4224b6,566521a1-8541-405a-8135-953290141716,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_5034,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
6b438451-1e00-4e56-9936-b3a550da753b,fd6c64d7-d86c-4dc0-a930-dd2daddfb093,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_7018,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
2159cd28-fd04-4ebf-9a5b-d32f3ee2056a,fd6c64d7-d86c-4dc0-a930-dd2daddfb093,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
9c6e3e3a-70d8-4c86-b26e-1a3c1fc721cd,fd6c64d7-d86c-4dc0-a930-dd2daddfb093,INDBusinessPurpose,"A01,A02",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
f8a6cf07-3942-4b0e-a697-114d632d1d66,fd6c64d7-d86c-4dc0-a930-dd2daddfb093,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
af20903b-f165-435c-8e7d-44b3c28bc42a,602b646e-bd65-469a-a88a-ad794257b24f,INDBusinessPurpose,"A01,A02",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
2e781189-127d-4fff-95f2-45f675ff6397,602b646e-bd65-469a-a88a-ad794257b24f,SATApproverRole,/SIE/FTC4P_MMX_PO_APPR_7998,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
c641737f-2e12-4231-9b36-7b6c1b9f3a53,602b646e-bd65-469a-a88a-ad794257b24f,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
6bf105fc-4dbc-416e-a25c-5fe7dfc806b0,602b646e-bd65-469a-a88a-ad794257b24f,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
4b36f11c-dc71-4377-bbbb-5e37e1cd60e3,683c7737-ded2-454b-aa81-17f65a6308d4,SATApproverRole,"/SIE/FTC4P_MMX_PO_APPR_3003,/SIE/FTSTQ_MMX_APPROVE_PO_ALL",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
24390a50-62e4-4c0a-bd3b-8b7e0d3dc3e9,683c7737-ded2-454b-aa81-17f65a6308d4,LocalCurrency,EUR,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
38dd5e20-c4b8-4190-86e9-68571105fc15,683c7737-ded2-454b-aa81-17f65a6308d4,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
4e73470b-4773-4f62-91c3-b0f057691ed8,683c7737-ded2-454b-aa81-17f65a6308d4,DIRBusinessPurpose,"A05,A06",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
09b83fe8-5043-490f-9cc4-d94d98c02469,70cdd54c-e696-4eda-859e-86c60fa4d47b,LocalCurrency,RON,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
21682596-e546-4f9f-bd0d-a1dfd370fcd1,70cdd54c-e696-4eda-859e-86c60fa4d47b,ActivePurchasingGrps,"C06,C07",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
50935862-cbe3-4db4-b259-86c23e5cb8c2,70cdd54c-e696-4eda-859e-86c60fa4d47b,INDBusinessPurpose,"C06,C07",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
88b88403-a2af-4d3d-a76e-60a2151ac722,70cdd54c-e696-4eda-859e-86c60fa4d47b,DIRBusinessPurpose,"C24,C25",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
8b69052c-23e4-4be8-bf83-c07a74844066,70cdd54c-e696-4eda-859e-86c60fa4d47b,GTSLogicHSCode,true,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
6865999a-c0e7-4ba6-a036-ade655bfcf9d,70cdd54c-e696-4eda-859e-86c60fa4d47b,AccountingCategories,"A,K,P",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
4a545b39-45a6-474c-b273-730143e88833,70cdd54c-e696-4eda-859e-86c60fa4d47b,SATApproverRole,"/SIE/FTC4P_MMX_PO_APPR_3014,/SIE/FTSTQ_MMX_APPROVE_PO_C501",true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
879fa563-db97-4352-ac7d-5cd571ded1b0,5f2cc390-68d1-4bff-977d-23360da32eec,LocalCurrency,USD,true,2026-08-20T00:00:00Z,admin,2026-08-20T00:00:00Z,admin
