ID,ConfigurationScope_ID,Identifier,Value,IsActive,createdAt,createdBy,modifiedAt,modifiedBy
f1a2b3c4-0001-4000-a002-000000000001,e1a2b3c4-0001-4000-a001-000000000001,LocalCurrency,EUR,true,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
f1a2b3c4-0001-4000-a002-000000000002,e1a2b3c4-0001-4000-a001-000000000001,PurchaseOrderType,YIND,true,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
f1a2b3c4-0001-4000-a002-000000000003,e1a2b3c4-0001-4000-a001-000000000001,ConfirmationControlKey,Y003,true,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
f1a2b3c4-0001-4000-a002-000000000004,e1a2b3c4-0001-4000-a001-000000000001,GRDelay,3,true,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
f1a2b3c4-0001-4000-a002-000000000005,e1a2b3c4-0001-4000-a001-000000000001,GoodsMovementType,101,true,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
f1a2b3c4-0001-4000-a002-000000000006,e1a2b3c4-0001-4000-a001-000000000001,GLAccountForAsset,8900000,true,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
f1a2b3c4-0001-4000-a002-000000000007,e1a2b3c4-0001-4000-a001-000000000001,AccountingCategories,A,true,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
f1a2b3c4-0001-4000-a002-000000000008,e1a2b3c4-0001-4000-a001-000000000001,AccountingCategories,K,true,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
f1a2b3c4-0001-4000-a002-000000000009,e1a2b3c4-0001-4000-a001-000000000001,AccountingCategories,P,true,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
f1a2b3c4-0002-4000-a002-000000000001,e1a2b3c4-0002-4000-a001-000000000002,LocalCurrency,PKR,true,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
f1a2b3c4-0002-4000-a002-000000000002,e1a2b3c4-0002-4000-a001-000000000002,ActivePurchasingGrps,C11,true,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
f1a2b3c4-0002-4000-a002-000000000003,e1a2b3c4-0002-4000-a001-000000000002,ActivePurchasingGrps,C12,true,2026-08-10T09:00:00Z,admin,2026-08-10T09:00:00Z,admin
